"reference_date","target","horizon","target_end_date","location","output_type","output_type_id","value"
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0272",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0273",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0273",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0273",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0273",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0273",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0274",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0274",19
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0274",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0274",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0274",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0275",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0275",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0275",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0275",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0275",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0276",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0276",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0276",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0276",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0276",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0277",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0277",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0277",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0277",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0277",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0278",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0278",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0278",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0278",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0278",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0279",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0279",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0279",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0279",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0279",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0280",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0280",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0280",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0280",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0280",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0281",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0281",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0281",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0281",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0281",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0282",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0282",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0282",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0282",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0282",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0283",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0283",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0283",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0283",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0283",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0284",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0284",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0284",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0284",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0284",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0285",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0285",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0285",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0285",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0285",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0286",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0286",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0286",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0286",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0286",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0287",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0287",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0287",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0287",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0287",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0288",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0288",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0288",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0288",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0288",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0289",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0289",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0289",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0289",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0289",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0290",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0290",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0290",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0290",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0290",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0291",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0291",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0291",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0291",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0291",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0292",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0292",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0292",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0292",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0292",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0293",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0293",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0293",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0293",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0293",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0294",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0294",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0294",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0294",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0294",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0295",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0295",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0295",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0295",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0295",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0296",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0296",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0296",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0296",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0296",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0297",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0297",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0297",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0297",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0297",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0298",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0298",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0298",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0298",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0298",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","sample","0299",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","sample","0299",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","sample","0299",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","sample","0299",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","sample","0299",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.01",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.01",9
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.01",7
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.01",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.01",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.025",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.025",10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.025",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.025",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.025",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.05",13
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.05",10
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.05",8
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.05",6
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.05",5
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.1",14
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.1",12
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.1",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.1",9
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.1",6
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.15",15
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.15",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.15",11
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.15",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.15",9
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.2",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.2",13
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.2",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.2",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.2",10
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.25",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.25",14
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.25",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.25",10
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.25",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.3",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.3",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.3",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.3",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.3",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.35",16
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.35",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.35",12
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.35",11
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.35",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.4",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.4",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.4",13
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.4",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.4",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.45",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.45",15
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.45",14
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.45",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.45",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.5",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.5",16
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.5",15
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.5",13
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.5",11
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.55",17
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.55",17
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.55",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.55",16
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.55",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.6",18
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.6",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.6",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.6",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.6",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.65",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.65",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.65",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.65",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.65",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.7",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.7",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.7",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.7",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.7",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.75",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.75",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.75",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.75",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.75",16
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.8",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.8",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.8",18
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.8",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.8",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.85",19
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.85",18
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.85",19
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.85",18
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.85",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.9",20
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.9",20
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.9",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.9",19
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.9",18
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.95",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.95",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.95",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.95",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.95",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.975",21
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.975",21
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.975",20
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.975",20
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.975",19
2024-11-23,"wk inc flu hosp",-1,2024-11-16,"02","quantile","0.99",29
2024-11-23,"wk inc flu hosp",0,2024-11-23,"02","quantile","0.99",39
2024-11-23,"wk inc flu hosp",1,2024-11-30,"02","quantile","0.99",30
2024-11-23,"wk inc flu hosp",2,2024-12-07,"02","quantile","0.99",25
2024-11-23,"wk inc flu hosp",3,2024-12-14,"02","quantile","0.99",19
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"02","pmf","stable",0.98
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"02","pmf","increase",0.02
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"02","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"02","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",0,2024-11-23,"02","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"02","pmf","stable",1
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"02","pmf","increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"02","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"02","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",1,2024-11-30,"02","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"02","pmf","stable",1
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"02","pmf","increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"02","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"02","pmf","decrease",0
2024-11-23,"wk flu hosp rate change",2,2024-12-07,"02","pmf","large_decrease",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"02","pmf","stable",0.92
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"02","pmf","increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"02","pmf","large_increase",0
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"02","pmf","decrease",0.08
2024-11-23,"wk flu hosp rate change",3,2024-12-14,"02","pmf","large_decrease",0
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-11-23",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-11-09",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-11-02",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-10-26",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-10-19",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-10-12",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-10-05",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-09-28",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-09-14",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-09-07",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-08-31",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-08-24",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-08-17",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-08-10",0.03
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-08-03",0.04
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-07-27",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-07-20",0.11
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-07-13",0.05
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-07-06",0.02
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-06-29",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-06-22",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-06-15",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-06-08",0.06
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-06-01",0.01
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-05-25",0.2
2024-11-23,"peak week inc flu hosp",NA,NA,"02","pmf","2024-05-18",0.06
2024-11-23,"peak inc flu hosp",NA,NA,"02","quantile","0.01",609.882136317349
